106.9,107.37,107.4,106.68,107.46,
107.38,107.46,107.56,107.14,107.72,
107.47,107.72,107.76,107.36,108.04,
107.73,108.04,108.05,107.5,107.4,
108.07,107.4,108.09,107.3,107.46,
107.4,107.46,107.57,107.26,106.53,
107.45,106.53,107.58,106.35,107.05,
106.52,107.05,107.07,106.47,107.34,
107.05,107.34,107.5,106.82,108.03,
107.33,108.03,108.04,107.14,108.44,
108.02,108.44,108.74,107.75,108.73,
108.43,108.73,108.78,108.04,108.65,
108.73,108.65,109.16,108.49,108.54,
108.65,108.54,108.7,108.36,108.56,
108.53,108.56,108.95,108.23,108.1,
108.56,108.1,108.61,108.02,108.28,
108.1,108.28,108.55,107.99,108.04,
108.28,108.04,108.38,107.91,108.11,
108.03,108.11,108.24,107.73,108.05,
108.12,108.05,108.16,107.58,107.8,
108.03,107.8,108.32,107.76,107.61,
107.8,107.61,108.2,107.12,108.82,
107.6,108.82,108.98,107.47,108.62,
108.81,108.62,109.23,108.6,108.12,
108.62,108.12,108.79,108.09,108.27,
108.11,108.27,108.37,108.08,108.55,
108.27,108.55,108.82,108.26,108.91,
108.56,108.91,108.96,108.53,108.76,
108.96,108.76,109.08,108.52,108.8,
108.73,108.8,108.94,108.58,109.37,
108.81,109.37,109.56,108.81,109.23,
109.36,109.23,109.83,109.14,109.13,
109.22,109.13,109.5,108.96,109.79,
109.12,109.79,109.79,109.1,109.34,
109.8,109.34,109.82,109.26,109.09,
109.34,109.09,109.58,109.08,109.12,
109.1,109.12,109.23,108.86,109.47,
109.13,109.47,109.58,109.08,109.0,
109.49,109.0,109.7,108.69,109.07,
108.99,109.07,109.29,108.95,108.9,
109.07,108.9,109.08,108.76,110.37,
108.91,110.37,110.44,108.8,109.89,
110.36,109.89,110.62,109.63,108.85,
109.9,108.85,109.97,108.74,110.16,
108.87,110.16,110.29,108.65,109.9,
110.16,109.9,110.29,109.68,109.42,
109.89,109.42,110.18,109.2,108.95,
109.45,108.95,109.66,108.92,109.19,
108.95,109.19,109.33,108.95,109.11,
109.16,109.11,109.24,108.95,109.46,
109.1,109.46,109.54,108.87,109.48,
109.45,109.48,109.61,109.3,109.15,
109.47,109.15,109.84,109.05,109.66,
109.16,109.66,109.78,109.14,109.26,
109.66,109.26,109.79,109.18,109.74,
109.25,109.74,110.01,109.18,110.25,
109.75,110.25,110.27,109.75,109.85,
110.25,109.85,110.68,109.7,110.27,
109.83,110.27,110.52,109.64,110.68,
110.28,110.68,111.24,110.17,109.77,
110.65,109.77,111.02,109.72,110.18,
109.77,110.18,110.37,109.69,109.95,
110.19,109.95,110.59,109.79,110.24,
109.96,110.24,110.33,109.21,109.54,
110.24,109.54,110.35,109.01,109.44,
109.53,109.44,109.72,109.35,109.63,
109.45,109.63,109.8,109.38,109.75,
109.64,109.75,109.84,109.41,109.95,
109.74,109.95,110.15,109.68,110.15,
109.96,110.15,110.47,109.89,110.45,
110.14,110.45,110.7,110.02,109.4,
110.44,109.4,110.54,108.93,109.37,
109.4,109.37,109.79,109.16,110.09,
109.38,110.09,110.3,109.27,110.31,
110.09,110.31,110.57,110.05,110.15,
110.32,110.15,110.38,109.86,110.71,
110.15,110.71,110.99,109.9,111.03,
110.71,111.03,111.16,110.23,109.64,
111.04,109.64,111.07,109.6,109.42,
109.62,109.42,109.62,108.75,109.26,
109.41,109.26,109.61,109.13,109.28,
109.27,109.28,109.67,109.26,109.79,
109.26,109.79,109.93,109.25,108.58,
109.79,108.58,109.93,108.5,108.1,
108.59,108.1,108.98,107.8,108.11,
108.08,108.11,108.38,107.64,108.26,
108.11,108.26,108.5,107.85,108.41,
108.28,108.41,108.78,107.92,107.17,
108.4,107.17,108.46,106.76,107.55,
107.15,107.55,107.57,106.69,108.36,
107.51,108.36,108.74,107.43,108.03,
108.36,108.03,108.4,107.81,108.25,
108.04,108.25,108.35,107.87,108.31,
108.26,108.31,108.75,108.09,107.8,
108.3,107.8,108.6,107.78,108.23,
107.8,108.23,108.39,107.7,107.93,
108.24,107.93,108.3,107.5,108.04,
107.94,108.04,108.2,107.59,107.91,
108.04,107.91,108.14,107.7,107.78,
107.92,107.78,108.09,107.61,107.32,
107.77,107.32,108.21,107.11,107.82,
107.33,107.82,107.88,107.08,107.57,
107.81,107.57,107.97,107.18,107.78,
107.55,107.78,107.87,107.45,107.45,
107.81,107.45,107.84,107.28,107.48,
107.47,107.48,107.52,107.09,107.41,
107.48,107.41,107.49,107.04,106.94,
107.42,106.94,107.77,106.72,107.17,
106.91,107.17,107.87,106.69,108.01,
107.16,108.01,108.19,107.12,107.49,
108.02,107.49,108.09,107.31,107.48,
107.48,107.48,107.55,106.69,107.31,
107.5,107.31,107.69,107.18,107.59,
107.31,107.59,107.59,107.1,107.72,
107.58,107.72,107.86,107.22,107.74,
107.71,107.74,107.81,107.59,105.95,
107.75,105.95,107.79,105.46,105.47,
105.92,105.47,106.26,104.84,105.0,
105.45,105.0,106.05,104.55,105.6,
105.0,105.6,105.78,104.73,105.9,
105.61,105.9,105.93,105.43,105.77,
105.89,105.77,106.01,105.47,106.96,
105.79,106.96,107.07,105.74,107.32,
106.99,107.32,107.53,106.92,106.86,
107.31,106.86,107.34,106.73,107.03,
106.84,107.03,107.29,106.65,106.91,
107.09,106.91,107.25,106.86,107.39,
106.93,107.39,107.43,106.76,107.44,
107.38,107.44,107.67,106.94,107.43,
